step,exact,kimi,srd,srd_f
2083,4.4694,4.47084,4.46542,4.46947
2084,4.47702,4.47391,4.47356,4.47476
2085,4.45812,4.45946,4.45045,4.45624
2086,4.45757,4.45587,4.45464,4.45871
2087,4.45711,4.45783,4.45653,4.45651
2088,4.47611,4.47772,4.473,4.47658
2089,4.45941,4.45995,4.46045,4.45971
2090,4.46387,4.46622,4.46813,4.46661
2091,4.47102,4.47156,4.46626,4.47213
2092,4.45831,4.45896,4.45233,4.45934
2093,4.46726,4.46707,4.46335,4.46627
2094,4.46161,4.45877,4.45708,4.46253
2095,4.47756,4.47607,4.4714,4.47535
2096,4.46174,4.46042,4.46289,4.4637
2097,4.47913,4.47977,4.47506,4.48055
2098,4.47591,4.47645,4.47278,4.4732
2099,4.46655,4.46594,4.45802,4.46531
2100,4.47427,4.47299,4.47416,4.47082
2101,4.46322,4.46322,4.46344,4.46359
2102,4.46175,4.46156,4.4599,4.46227
2103,4.47431,4.47499,4.46932,4.4759
2104,4.47162,4.47254,4.46405,4.4723
2105,4.47448,4.47481,4.4774,4.47489
2106,4.46004,4.45878,4.45706,4.45889
2107,4.47598,4.47512,4.46751,4.47539
2108,4.48329,4.48171,4.48178,4.48512
2109,4.453,4.45272,4.44543,4.44996
2110,4.47195,4.4717,4.46591,4.47343
2111,4.47181,4.4725,4.46978,4.47159
2112,4.47164,4.47178,4.47008,4.47073
2113,4.46555,4.46525,4.45515,4.46228
2114,4.47179,4.47007,4.4599,4.47067
2115,4.47093,4.47336,4.47675,4.4711
2116,4.46977,4.4684,4.46972,4.4736
2117,4.4649,4.4669,4.46757,4.46212
2118,4.46732,4.46721,4.46665,4.46393
2119,4.46172,4.45993,4.45818,4.46092
2120,4.46286,4.4621,4.45431,4.46302
2121,4.47503,4.47599,4.47085,4.47335
2122,4.46632,4.46574,4.46708,4.46633
2123,4.46032,4.46281,4.46852,4.46018
2124,4.46659,4.46756,4.4646,4.46646
2125,4.46368,4.46385,4.45627,4.46469
2126,4.47809,4.47791,4.47502,4.47727
2127,4.47793,4.47695,4.47409,4.47888
2128,4.46776,4.4676,4.46277,4.46691
2129,4.45944,4.45873,4.4547,4.45334
2130,4.46621,4.4651,4.46475,4.46655
2131,4.46447,4.46438,4.45791,4.46339
2132,4.46871,4.4684,4.45935,4.47386
2133,4.47558,4.47747,4.47309,4.47677
2134,4.47661,4.47775,4.46652,4.47732
2135,4.44797,4.44787,4.44373,4.44693
2136,4.47346,4.47336,4.46204,4.46935
2137,4.45418,4.45229,4.45713,4.45449
2138,4.47495,4.47345,4.46719,4.46826
2139,4.46462,4.46106,4.46391,4.46407
2140,4.47164,4.47167,4.46912,4.46772
2141,4.47536,4.47531,4.47042,4.47391
2142,4.47582,4.47689,4.47507,4.47202
2143,4.46561,4.46525,4.45612,4.46437
2144,4.46627,4.46626,4.45798,4.46772
2145,4.47163,4.46932,4.46323,4.47379
2146,4.47114,4.47094,4.46385,4.47305
2147,4.46633,4.46503,4.46101,4.46787
2148,4.46856,4.46879,4.45973,4.46309
2149,4.47429,4.47263,4.47867,4.47666
2150,4.4679,4.47004,4.4695,4.47026
2151,4.46745,4.46823,4.46931,4.46298
2152,4.46613,4.46568,4.46257,4.46623
2153,4.48045,4.4779,4.47373,4.47644
2154,4.46216,4.4641,4.45646,4.46486
2155,4.46912,4.4684,4.46401,4.4654
2156,4.46691,4.46733,4.46564,4.46236
2157,4.45945,4.46065,4.46187,4.46372
2158,4.47205,4.47395,4.4702,4.47198
2159,4.47667,4.47579,4.47204,4.47399
2160,4.46087,4.45966,4.4559,4.46088
2161,4.46818,4.46785,4.4681,4.46541
2162,4.45979,4.4583,4.45622,4.4578
2163,4.47385,4.47513,4.46846,4.48156
2164,4.45701,4.45628,4.45767,4.45912
2165,4.45222,4.45424,4.4542,4.45383
2166,4.46604,4.46749,4.46459,4.46634
2167,4.45764,4.45871,4.45179,4.46118
2168,4.45504,4.45513,4.4517,4.45472
2169,4.46984,4.47213,4.47177,4.47216
2170,4.47276,4.47067,4.46926,4.47208
2171,4.44933,4.44985,4.44663,4.44573
2172,4.47002,4.47042,4.4653,4.47433
2173,4.45299,4.45425,4.44769,4.45012
2174,4.4808,4.47787,4.47324,4.484
2175,4.46623,4.46639,4.46501,4.46082
2176,4.45127,4.45081,4.4458,4.45257
2177,4.46516,4.46449,4.45508,4.46233
2178,4.49009,4.48805,4.48501,4.49125
2179,4.46337,4.46043,4.45702,4.46735
2180,4.46728,4.46524,4.4565,4.46729
2181,4.46893,4.46835,4.46171,4.46568
2182,4.46434,4.46304,4.47057,4.4674
2183,4.46264,4.45927,4.46033,4.45944
2184,4.47215,4.47274,4.46419,4.47506
2185,4.46773,4.46702,4.46071,4.46951
2186,4.45638,4.45667,4.44701,4.45736
2187,4.46842,4.46797,4.46303,4.46528
2188,4.46577,4.46471,4.45649,4.46384
2189,4.47239,4.47194,4.46898,4.47142
2190,4.48697,4.48521,4.48858,4.48263
2191,4.47945,4.47761,4.47789,4.47393
2192,4.47717,4.47618,4.47189,4.47304
2193,4.46424,4.46454,4.45824,4.46301
2194,4.459,4.45919,4.46802,4.45794
2195,4.47632,4.47458,4.47234,4.47745
2196,4.47018,4.47114,4.46348,4.46757
2197,4.46016,4.46056,4.45443,4.45675
2198,4.46699,4.46877,4.46533,4.46846
2199,4.47901,4.47834,4.47607,4.48336
2200,4.47516,4.47575,4.47113,4.47611
2201,4.4591,4.45783,4.45665,4.45979
2202,4.46761,4.46748,4.46512,4.4656
2203,4.466,4.46701,4.46406,4.46852
2204,4.47139,4.47179,4.46608,4.46623
2205,4.46146,4.45984,4.45458,4.46378
2206,4.46323,4.46628,4.46819,4.47241
2207,4.47376,4.47486,4.47341,4.47033
2208,4.45599,4.45701,4.4493,4.45815
2209,4.47569,4.47654,4.47379,4.47703
2210,4.46922,4.46861,4.45953,4.47153
2211,4.47317,4.47289,4.4663,4.47027
2212,4.46655,4.46682,4.45934,4.46386
2213,4.45963,4.46098,4.45552,4.4603
2214,4.46544,4.46377,4.45576,4.46554
2215,4.46125,4.46017,4.46143,4.45919
2216,4.4656,4.46371,4.46346,4.46523
2217,4.46869,4.47093,4.46727,4.46961
2218,4.46302,4.46389,4.45973,4.4643
2219,4.47589,4.47801,4.47433,4.47826
2220,4.46449,4.4651,4.45895,4.47186
2221,4.45401,4.45361,4.44989,4.45394
2222,4.46938,4.47122,4.46651,4.46857
2223,4.46621,4.46702,4.46166,4.46509
2224,4.47492,4.47393,4.46182,4.47208
2225,4.46455,4.46471,4.45982,4.46029
2226,4.46046,4.45923,4.4605,4.45587
2227,4.46599,4.46587,4.45992,4.46657
2228,4.48079,4.48219,4.47788,4.48232
2229,4.45318,4.45286,4.44969,4.45151
2230,4.47478,4.47617,4.4694,4.47402
2231,4.46704,4.46732,4.46504,4.46743
2232,4.46611,4.46658,4.45257,4.46213
2233,4.46454,4.46436,4.46283,4.45929
2234,4.46951,4.46974,4.46473,4.47166
2235,4.46393,4.46515,4.46443,4.46394
2236,4.47306,4.47437,4.46447,4.47131
2237,4.46866,4.46839,4.45732,4.465
2238,4.45737,4.45655,4.4546,4.45565
2239,4.47478,4.47221,4.47102,4.47122
2240,4.46091,4.45953,4.46031,4.45596
2241,4.47151,4.47024,4.46224,4.4687
2242,4.47667,4.47771,4.4754,4.48308
2243,4.47245,4.47093,4.47088,4.48008
2244,4.45922,4.45927,4.45172,4.45809
2245,4.46545,4.46512,4.45921,4.46203
2246,4.45873,4.45942,4.44958,4.45835
2247,4.46593,4.46641,4.46385,4.46639
2248,4.46118,4.46063,4.45726,4.4612
2249,4.45728,4.45792,4.4515,4.4539
2250,4.46788,4.46938,4.46685,4.46725
2251,4.47013,4.46805,4.46734,4.46919
2252,4.46018,4.4597,4.45909,4.46159
2253,4.47122,4.47161,4.46581,4.46605
2254,4.4608,4.45985,4.46501,4.45803
2255,4.46346,4.46385,4.45415,4.46478
2256,4.46571,4.4666,4.4571,4.46879
2257,4.46998,4.47037,4.46525,4.46682
2258,4.45815,4.45849,4.45813,4.45896
2259,4.46799,4.46797,4.45919,4.46969
2260,4.45881,4.45827,4.4586,4.45246
2261,4.48277,4.48124,4.47784,4.48188
2262,4.46379,4.46289,4.45831,4.46241
2263,4.48542,4.48496,4.48196,4.48867
2264,4.45826,4.45584,4.45075,4.45653
2265,4.47748,4.47668,4.48038,4.47806
2266,4.46796,4.46761,4.46231,4.46952
2267,4.46628,4.46665,4.46724,4.46789
2268,4.47367,4.47433,4.46981,4.47501
2269,4.47263,4.47245,4.47489,4.47212
2270,4.45254,4.45303,4.44665,4.44924
2271,4.46996,4.46949,4.46052,4.46526
2272,4.47368,4.47426,4.4688,4.46994
2273,4.47498,4.47284,4.46637,4.47499
2274,4.46685,4.4663,4.46186,4.46559
2275,4.46978,4.47051,4.46832,4.47155
2276,4.47151,4.4705,4.46474,4.47543
2277,4.46234,4.4602,4.45074,4.45984
2278,4.45669,4.45721,4.44777,4.45384
2279,4.46421,4.46331,4.46417,4.46765
2280,4.46975,4.46856,4.46733,4.46805
2281,4.46341,4.46368,4.46394,4.46263
2282,4.4668,4.4666,4.46496,4.46485
2283,4.47019,4.47022,4.46673,4.47036
2284,4.47965,4.48068,4.47465,4.48039
2285,4.4657,4.46619,4.46269,4.46005
2286,4.46699,4.46761,4.46592,4.4677
2287,4.46766,4.46913,4.46795,4.46622
2288,4.45976,4.46087,4.45614,4.46524
2289,4.47531,4.47566,4.46993,4.47167
2290,4.46106,4.45905,4.45793,4.45292
2291,4.47884,4.47945,4.47086,4.47768
2292,4.47143,4.46993,4.46512,4.47583
2293,4.46069,4.46088,4.4523,4.45687
2294,4.47363,4.47318,4.47092,4.4727
2295,4.48325,4.48164,4.483,4.47813
2296,4.4711,4.4707,4.46479,4.46913
2297,4.46463,4.46569,4.46522,4.46298
2298,4.46029,4.46148,4.45174,4.45264
2299,4.45808,4.45807,4.45793,4.45606
2300,4.46588,4.465,4.46337,4.4602
2301,4.47516,4.47502,4.47173,4.46991
2302,4.4547,4.45388,4.45071,4.45375
2303,4.46716,4.46477,4.46255,4.46698
2304,4.46578,4.46699,4.45791,4.47001
2305,4.46472,4.46539,4.46038,4.46482
2306,4.47435,4.47458,4.46813,4.47141
2307,4.45612,4.4556,4.4521,4.45222
2308,4.46514,4.46419,4.46017,4.45891
2309,4.47847,4.47884,4.47602,4.47469
2310,4.46183,4.46175,4.45699,4.46078
2311,4.47422,4.47432,4.46714,4.47346
2312,4.45265,4.45188,4.44556,4.44915
2313,4.46551,4.46554,4.46114,4.46617
2314,4.4729,4.47395,4.46598,4.47311
2315,4.48457,4.48535,4.47488,4.48593
2316,4.46793,4.46835,4.46849,4.46359
2317,4.47554,4.47577,4.47621,4.47851
2318,4.46756,4.46731,4.46565,4.46123
2319,4.46891,4.47019,4.45452,4.47616
2320,4.4706,4.46984,4.46897,4.46746
2321,4.46616,4.46542,4.46678,4.46153
2322,4.47038,4.47013,4.46838,4.47
2323,4.45791,4.45915,4.45033,4.46197
2324,4.46915,4.46758,4.46054,4.47325
2325,4.48243,4.48286,4.46877,4.48261
2326,4.46292,4.46473,4.45698,4.46037
2327,4.4616,4.4599,4.46037,4.46126
2328,4.46254,4.46177,4.45566,4.46138
2329,4.45792,4.45674,4.46187,4.45456
2330,4.46851,4.46775,4.45901,4.46623
2331,4.4697,4.47141,4.46746,4.46537
2332,4.46537,4.46445,4.45409,4.4659
2333,4.46672,4.46577,4.46403,4.46364
2334,4.47171,4.47123,4.46692,4.47293
2335,4.4869,4.48554,4.47869,4.48168
2336,4.4605,4.46064,4.45372,4.46116
2337,4.46219,4.46262,4.45269,4.4583
2338,4.45414,4.4544,4.44547,4.45927
2339,4.46784,4.46889,4.4723,4.46613
2340,4.46859,4.46992,4.46875,4.4731
2341,4.46658,4.46585,4.45693,4.46695
2342,4.46003,4.46059,4.45831,4.45546
2343,4.46909,4.46956,4.46028,4.46791
2344,4.46526,4.46412,4.46179,4.4685
2345,4.47237,4.47112,4.46038,4.46872
2346,4.46642,4.46591,4.45888,4.46963
2347,4.46248,4.46313,4.4637,4.46449
2348,4.46733,4.46744,4.46658,4.46734
2349,4.45858,4.4584,4.44771,4.45884
2350,4.46566,4.46653,4.45843,4.46137
2351,4.47711,4.47766,4.47171,4.47793
2352,4.4636,4.46316,4.45804,4.46279
2353,4.47146,4.47266,4.47004,4.47011
2354,4.46384,4.46374,4.46808,4.46384
2355,4.46658,4.46714,4.46551,4.46663
2356,4.45617,4.45563,4.44909,4.45409
2357,4.46668,4.46697,4.46343,4.46722
2358,4.45533,4.4553,4.44906,4.45792
2359,4.46901,4.47012,4.46176,4.46893
2360,4.47078,4.4709,4.47041,4.46779
2361,4.48752,4.48663,4.48058,4.48545
2362,4.47666,4.4761,4.47386,4.47493
2363,4.45844,4.45785,4.4572,4.45814
2364,4.47033,4.47097,4.46554,4.46752
2365,4.46331,4.46322,4.46037,4.46135
2366,4.46693,4.46573,4.46015,4.4679
2367,4.46046,4.46134,4.4538,4.46286
2368,4.46662,4.46712,4.46608,4.46342
2369,4.47006,4.46974,4.4667,4.46674
2370,4.46615,4.46529,4.46111,4.46197
2371,4.47637,4.47682,4.47214,4.47674
2372,4.47395,4.47221,4.46734,4.47362
2373,4.45755,4.45876,4.45164,4.45601
2374,4.46654,4.4663,4.46168,4.46209
2375,4.46279,4.46178,4.45604,4.46187
2376,4.46864,4.46941,4.46807,4.4668
2377,4.46585,4.46528,4.45927,4.45669
2378,4.45714,4.45745,4.44178,4.45934
2379,4.46952,4.46908,4.4664,4.47066
2380,4.45679,4.45659,4.44694,4.46072
2381,4.4757,4.47422,4.47327,4.47749
2382,4.47354,4.47223,4.47958,4.47657
2383,4.48055,4.48087,4.47371,4.47975
2384,4.46498,4.46572,4.45802,4.46177
2385,4.46415,4.46551,4.45938,4.46901
2386,4.45201,4.45234,4.44073,4.44785
2387,4.46391,4.46156,4.46119,4.46047
2388,4.47559,4.47078,4.4718,4.47687
2389,4.46351,4.46356,4.45972,4.46321
2390,4.46206,4.46195,4.45159,4.46712
2391,4.47215,4.47029,4.47128,4.46534
2392,4.46771,4.46704,4.46448,4.46423
2393,4.46344,4.46462,4.46363,4.45916
2394,4.46534,4.46581,4.46353,4.46855
2395,4.47643,4.47637,4.47427,4.47981
2396,4.4697,4.46787,4.46419,4.47134
2397,4.46757,4.46842,4.46198,4.46897
2398,4.47552,4.47621,4.47171,4.47267
2399,4.45561,4.45586,4.44791,4.45968
2400,4.4647,4.46416,4.45744,4.46535
2401,4.47693,4.47759,4.47771,4.47704
2402,4.46633,4.46835,4.46472,4.46638
2403,4.46881,4.46866,4.46479,4.46112
2404,4.46817,4.46737,4.46245,4.46796
2405,4.46201,4.46217,4.45635,4.45795
2406,4.4651,4.46451,4.46217,4.46562
2407,4.46212,4.46314,4.46648,4.46156
2408,4.4547,4.45424,4.45486,4.46323
2409,4.4726,4.47205,4.47095,4.47704
2410,4.5174,4.47469,4.47144,4.47219
2411,4.48305,4.48141,4.47695,4.48299
2412,4.46547,4.46583,4.45953,4.46587
2413,4.46569,4.46761,4.45946,4.46328
2414,4.5071,4.47189,4.47134,4.47168
2415,4.46498,4.46422,4.45703,4.46181
2416,4.47167,4.47216,4.46516,4.47092
2417,4.46248,4.46275,4.45877,4.46319
2418,4.46516,4.46299,4.45666,4.46423
2419,4.46121,4.45933,4.44307,4.46144
2420,4.45892,4.45761,4.45245,4.45864
2421,4.47318,4.4746,4.45873,4.47271
2422,4.46827,4.46769,4.47031,4.46884
2423,4.47336,4.47289,4.475,4.48574
2424,4.45975,4.45805,4.46111,4.46045
2425,4.45955,4.45997,4.46632,4.46269
2426,4.45648,4.45745,4.44333,4.45634
2427,4.46696,4.46568,4.47017,4.46862
2428,4.4698,4.46795,4.4723,4.46519
2429,4.47316,4.47317,4.46823,4.4748
2430,4.46374,4.46481,4.45543,4.46349
2431,4.4731,4.47271,4.47008,4.47489
2432,4.46724,4.46681,4.46301,4.47589
2433,4.47298,4.47328,4.46651,4.4768
2434,4.46642,4.4654,4.46069,4.46813
2435,4.45964,4.45947,4.457,4.45789
2436,4.48775,4.48971,4.48209,4.49172
2437,4.46646,4.4662,4.46069,4.46328
2438,4.46834,4.46739,4.46099,4.46917
2439,4.46609,4.46598,4.46405,4.46659
2440,4.46232,4.46259,4.45537,4.45885
2441,4.45116,4.45124,4.44624,4.45248
2442,4.46112,4.45768,4.45362,4.46185
2443,4.46744,4.46737,4.46774,4.46652
2444,4.46459,4.46437,4.45049,4.46373
2445,4.46876,4.46845,4.46805,4.4673
2446,4.47695,4.47576,4.46673,4.47497
2447,4.46054,4.45987,4.45279,4.45955
2448,4.46472,4.46514,4.46593,4.46304
2449,4.46784,4.46915,4.45975,4.46713
2450,4.47281,4.47149,4.46651,4.46608
2451,4.47848,4.47786,4.47467,4.47754
2452,4.45934,4.45963,4.45867,4.46262
2453,4.45737,4.45649,4.44712,4.45697
2454,4.45833,4.45904,4.45429,4.45949
2455,4.45728,4.45751,4.45457,4.4572
2456,4.47725,4.47591,4.46933,4.48111
2457,4.46999,4.46772,4.47032,4.46733
2458,4.46567,4.46437,4.46456,4.46193
2459,4.46414,4.46176,4.46672,4.46225
2460,4.46968,4.46933,4.46853,4.46839
2461,4.46273,4.4627,4.4595,4.46251
2462,4.4763,4.47676,4.47203,4.47956
2463,4.46316,4.46482,4.45925,4.46217
2464,4.46234,4.46211,4.46259,4.46162
2465,4.45007,4.44886,4.44599,4.44305
2466,4.4597,4.4599,4.45629,4.46038
2467,4.46207,4.46006,4.45171,4.45992
2468,4.47854,4.47968,4.47209,4.47595
2469,4.49466,4.4967,4.49762,4.49441
2470,4.46078,4.46123,4.45728,4.45579
2471,4.47454,4.51226,4.47014,4.47104
2472,4.46315,4.46228,4.45899,4.46535
2473,4.46357,4.46493,4.46008,4.45935
2474,4.46896,4.46888,4.47972,4.47373
2475,4.49333,4.4931,4.48249,4.49089
2476,4.4669,4.46828,4.46197,4.46462
2477,4.4667,4.46712,4.46135,4.46657
2478,4.45047,4.44829,4.44492,4.44607
2479,4.4621,4.46185,4.45211,4.45656
2480,4.46325,4.46295,4.45734,4.45853
2481,4.45991,4.46092,4.45602,4.45739
2482,4.4621,4.46087,4.45984,4.46662
2483,4.46919,4.46928,4.46614,4.46228
2484,4.45942,4.46001,4.46109,4.45905
2485,4.47061,4.47106,4.46326,4.46548
2486,4.48573,4.48491,4.48237,4.4914
2487,4.46051,4.46025,4.45437,4.46536
2488,4.49104,4.48887,4.4877,4.48658
2489,4.46528,4.46591,4.46583,4.46342
2490,4.45973,4.46154,4.45857,4.45818
2491,4.46146,4.46047,4.45624,4.45719
2492,4.47169,4.47172,4.46435,4.46855
2493,4.46153,4.45921,4.45493,4.46211
2494,4.47926,4.48775,4.47026,4.47354
2495,4.4733,4.47559,4.47077,4.47752
2496,4.45984,4.46146,4.45829,4.45405
2497,4.47613,4.4764,4.47638,4.48271
2498,4.4652,4.46701,4.45763,4.46266
2499,4.46926,4.4693,4.45988,4.47486
2500,4.46147,4.46223,4.45078,4.45605
2501,4.46456,4.46586,4.45596,4.46128
2502,4.47556,4.47501,4.47597,4.47368
2503,4.47164,4.4748,4.4678,4.47022
2504,4.47224,4.4729,4.4674,4.47218
2505,4.46617,4.46635,4.46095,4.4705
2506,4.45234,4.45271,4.44936,4.45289
2507,4.46261,4.46326,4.45295,4.46129
2508,4.46488,4.46528,4.45483,4.46465
2509,4.46913,4.46872,4.46555,4.46817
2510,4.46519,4.46465,4.45946,4.4638
2511,4.46025,4.45928,4.4601,4.46203
2512,4.48033,4.48106,4.47429,4.48099
2513,4.45781,4.45731,4.45079,4.45592
2514,4.47198,4.47206,4.4681,4.4723
2515,4.4795,4.4805,4.47407,4.47642
2516,4.4544,4.45422,4.4497,4.45301
2517,4.47737,4.47528,4.47125,4.47571
2518,4.47743,4.47644,4.47322,4.47735
2519,4.47046,4.469,4.46352,4.46613
2520,4.47549,4.47535,4.46961,4.47065
2521,4.46937,4.46919,4.46817,4.46735
2522,4.47293,4.47329,4.47149,4.47295
2523,4.45536,4.45648,4.44929,4.45267
2524,4.47072,4.46925,4.4663,4.46772
2525,4.483,4.48205,4.47645,4.48264
2526,4.46126,4.46209,4.45256,4.45673
2527,4.463,4.46258,4.45862,4.45729
2528,4.46728,4.46768,4.47026,4.46892
2529,4.46875,4.46696,4.462,4.4623
2530,4.46599,4.46538,4.46618,4.46558
2531,4.4601,4.45969,4.45663,4.45523
2532,4.46657,4.46795,4.46282,4.46214
2533,4.46974,4.471,4.45922,4.4635
2534,4.46873,4.46904,4.46857,4.46582
2535,4.46388,4.46332,4.46226,4.46122
2536,4.47542,4.47493,4.47221,4.47196
2537,4.46537,4.46375,4.46002,4.45397
2538,4.46336,4.46342,4.45902,4.45811
2539,4.46503,4.46674,4.45913,4.45897
2540,4.47061,4.47239,4.45717,4.47142
2541,4.46217,4.46282,4.45869,4.45718
2542,4.46408,4.46413,4.45838,4.4591
2543,4.45219,4.44951,4.44502,4.45192
2544,4.47499,4.47497,4.4692,4.47664
2545,4.4625,4.46395,4.4594,4.463
2546,4.46441,4.46173,4.45586,4.45385
2547,4.4688,4.47268,4.46685,4.47292
2548,4.46089,4.45946,4.45071,4.45646
2549,4.46103,4.46054,4.46771,4.46639
2550,4.45781,4.46005,4.45273,4.45248
2551,4.45786,4.45673,4.45087,4.45808
2552,4.46628,4.46637,4.45892,4.45927
2553,4.45274,4.45154,4.44552,4.44956
2554,4.46943,4.46932,4.46623,4.46486
2555,4.45363,4.45241,4.45632,4.4539
2556,4.46231,4.46109,4.45919,4.46163
2557,4.46886,4.47136,4.46652,4.46947
2558,4.45258,4.45235,4.44477,4.45034
2559,4.47093,4.4703,4.46843,4.46765
2560,4.48366,4.48213,4.48078,4.48632
2561,4.46652,4.46716,4.46674,4.46679
2562,4.47446,4.47349,4.46862,4.47052
2563,4.4773,4.47819,4.47405,4.47538
2564,4.46533,4.46403,4.46054,4.46446
2565,4.47575,4.47428,4.46232,4.46861
2566,4.46014,4.45963,4.4622,4.45771
2567,4.47184,4.47227,4.46829,4.47402
2568,4.46351,4.46342,4.46043,4.46272
2569,4.46594,4.46734,4.4693,4.46728
2570,4.46831,4.47016,4.4625,4.46699
2571,4.4657,4.46589,4.45589,4.46246
2572,4.46144,4.46181,4.45761,4.4615
2573,4.47127,4.46915,4.4693,4.4695
2574,4.45829,4.45918,4.45037,4.45221
2575,4.48437,4.4813,4.48217,4.48089
2576,4.45301,4.45352,4.4418,4.44546
2577,4.46794,4.46487,4.4665,4.46476
2578,4.45824,4.45686,4.44889,4.4599
2579,4.46643,4.46838,4.46498,4.4682
2580,4.45619,4.45666,4.44673,4.45153
2581,4.46801,4.46733,4.45975,4.46557
2582,4.47285,4.4728,4.46603,4.46931
2583,4.44551,4.44646,4.45042,4.44478
2584,4.47704,4.47837,4.47462,4.47741
2585,4.48194,4.48168,4.47063,4.47552
2586,4.46948,4.47018,4.46203,4.46899
2587,4.46601,4.46709,4.46205,4.46148
2588,4.47053,4.4703,4.46403,4.46644
2589,4.46365,4.46228,4.46464,4.4626
2590,4.464,4.46521,4.46072,4.46011
2591,4.4666,4.46559,4.46141,4.46227
2592,4.46527,4.46594,4.46387,4.46319
2593,4.45596,4.45797,4.45814,4.45718
2594,4.47103,4.46995,4.46011,4.46418
2595,4.47719,4.4773,4.46982,4.47796
2596,4.46567,4.46432,4.45747,4.45982
2597,4.45037,4.44971,4.45056,4.44605
2598,4.46156,4.46204,4.45198,4.45258
2599,4.46472,4.46242,4.46454,4.46928
2600,4.46468,4.46592,4.45713,4.4679
2601,4.45938,4.45961,4.44653,4.45976
2602,4.48885,4.49076,4.48138,4.49056
2603,4.47321,4.47418,4.46282,4.46568
2604,4.48324,4.48237,4.47256,4.47733
2605,4.45852,4.4589,4.45139,4.45211
2606,4.46038,4.46121,4.46787,4.46447
2607,4.47957,4.48106,4.4738,4.47914
2608,4.47663,4.4773,4.4727,4.46957
2609,4.45836,4.45834,4.44838,4.44869
2610,4.44415,4.44575,4.43587,4.43637
2611,4.47521,4.47577,4.46519,4.47782
2612,4.48896,4.48768,4.48265,4.48525
2613,4.46426,4.46389,4.45294,4.46134
2614,4.46414,4.46467,4.46083,4.46581
2615,4.45722,4.45758,4.45709,4.45507
2616,4.47032,4.46907,4.47054,4.47439
2617,4.47471,4.47233,4.46501,4.47109
2618,4.48621,4.48368,4.48234,4.4848
2619,4.46731,4.46879,4.46117,4.46134
2620,4.47869,4.4787,4.47261,4.47927
2621,4.46624,4.46733,4.46154,4.46576
2622,4.46829,4.46655,4.46741,4.46829
2623,4.47049,4.46977,4.46232,4.46805
2624,4.46265,4.46377,4.45412,4.45975
2625,4.45082,4.4507,4.44681,4.44779
2626,4.46296,4.46274,4.47002,4.46518
2627,4.46812,4.46539,4.46863,4.4637
2628,4.46107,4.46092,4.46036,4.45939
2629,4.47746,4.47684,4.47302,4.47358
2630,4.45668,4.45758,4.45214,4.45701
2631,4.46749,4.46815,4.46628,4.47061
2632,4.47856,4.47886,4.47491,4.47744
2633,4.47944,4.47984,4.47154,4.47193
2634,4.46975,4.46911,4.46301,4.46594
2635,4.45273,4.45344,4.44539,4.44988
2636,4.4694,4.46806,4.4745,4.47304
2637,4.46151,4.46278,4.45212,4.45866
2638,4.46131,4.46201,4.45776,4.46124
2639,4.47581,4.47627,4.47028,4.4755
2640,4.4645,4.4638,4.45931,4.46118
2641,4.46968,4.47,4.47237,4.46718
2642,4.46945,4.46875,4.46634,4.46202
2643,4.47311,4.47183,4.46813,4.46666
2644,4.46661,4.46615,4.45837,4.46156
2645,4.47314,4.47274,4.46517,4.46577
2646,4.45697,4.45684,4.45396,4.45273
2647,4.47136,4.47128,4.47074,4.46786
2648,4.47151,4.47268,4.46736,4.47824
2649,4.45979,4.46062,4.44516,4.45938
2650,4.4712,4.46982,4.4614,4.46656
2651,4.46958,4.46686,4.4601,4.46603
2652,4.46429,4.46363,4.45771,4.46036
2653,4.46058,4.46201,4.45004,4.45862
2654,4.46866,4.46901,4.46335,4.46362
2655,4.46378,4.46252,4.4566,4.45784
2656,4.45406,4.45379,4.44842,4.44708
2657,4.46443,4.46434,4.46281,4.46002
2658,4.46095,4.46249,4.4588,4.45925
2659,4.46407,4.46558,4.46006,4.46048
2660,4.46554,4.46586,4.4625,4.4587
2661,4.45083,4.45121,4.4495,4.44065
2662,4.4606,4.46011,4.46629,4.465
2663,4.4616,4.46248,4.45185,4.45531
2664,4.46894,4.46922,4.46396,4.46436
2665,4.47199,4.47226,4.46465,4.46449
2666,4.47027,4.47018,4.46225,4.46881
2667,4.47251,4.455,4.45562,4.45047
2668,4.46553,4.46509,4.45485,4.45829
2669,4.46082,4.46066,4.45071,4.45643
2670,4.4634,4.46378,4.45374,4.45911
2671,4.46386,4.46394,4.46397,4.46586
2672,4.46323,4.46233,4.45164,4.45336
2673,4.47608,4.47607,4.46432,4.46756
2674,4.47267,4.47211,4.47086,4.46927
2675,4.4696,4.46928,4.47559,4.4737
2676,4.47047,4.46885,4.46569,4.46679
2677,4.47099,4.47128,4.46818,4.47486
2678,4.47225,4.4734,4.46784,4.46772
2679,4.47857,4.47931,4.4727,4.47527
2680,4.46778,4.46727,4.46509,4.46585
2681,4.46076,4.4602,4.45444,4.45899
2682,4.48383,4.47033,4.47002,4.4734
2683,4.4741,4.47303,4.46651,4.46621
2684,4.46878,4.46858,4.4599,4.46826
2685,4.48605,4.48472,4.46904,4.47967
2686,4.47327,4.47104,4.46864,4.46347
2687,4.46503,4.46317,4.46014,4.45338
2688,4.46577,4.46574,4.45858,4.4582
2689,4.47539,4.47237,4.47292,4.46803
2690,4.46365,4.46408,4.47165,4.46022
